name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
texas,2013-05-02,24.6,8.9,14.6,24.6,5.4,13.9,8.5,67.1,0.068,100,4.17,rain,0,0,56.5,32.6,336.4,1020.4,79.3,16,,,,,2013-05-02T06:46:33,2013-05-02T20:09:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-03,20.9,6.8,13.4,20.9,3.9,12.5,-2.2,37.4,0,0,0,,0,0,47.5,26.1,348.4,1024,7.3,16,,,,,2013-05-03T06:45:42,2013-05-03T20:10:19,0.78,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-04,28.3,7.2,18.1,26.8,7.2,17.7,0.1,34.9,0,0,0,,0,0,37.1,18,272.9,1015.1,8.8,16,,,,,2013-05-04T06:44:51,2013-05-04T20:10:58,0.81,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-05,25.3,10.3,17.9,25.3,10.3,17.9,4.4,42.1,0,0,0,,0,0,35.3,21.9,8.5,1017.8,3.3,16,,,,,2013-05-05T06:44:02,2013-05-05T20:11:38,0.85,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-06,23.3,10.3,17.3,23.3,10.3,17.3,7.6,55.5,0,0,0,,0,0,,9,198.2,1018.2,18.5,16,,,,,2013-05-06T06:43:14,2013-05-06T20:12:17,0.88,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-07,30.3,10.6,20.9,28.8,10.6,20.5,9.6,53.8,0,0,0,,0,0,27.3,17,153.5,1016.1,8.8,16,,,,,2013-05-07T06:42:26,2013-05-07T20:12:56,0.92,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-08,28.9,17.8,23,29,17.8,23.1,15.8,66.6,0.219,100,4.17,rain,0,0,40.5,25.2,166.5,1014.1,66.4,15.6,,,,,2013-05-08T06:41:40,2013-05-08T20:13:35,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-05-09,25.5,19.8,22.1,25.5,19.8,22.1,18.5,80.4,0.613,100,16.67,rain,0,0,38.9,18.4,175.8,1012.3,95.2,14.5,,,,,2013-05-09T06:40:55,2013-05-09T20:14:15,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-05-10,30.2,16.8,22.2,30.5,16.8,22.3,16.9,75.1,31.144,100,29.17,rain,0,0,61.2,23.1,45.4,1012.4,50.8,14.9,,,,,2013-05-10T06:40:12,2013-05-10T20:14:54,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-11,27.6,16.9,21.8,27.3,16.9,21.7,13.3,62.8,0,0,0,,0,0,40.7,18.2,6.2,1018,18.5,15.4,,,,,2013-05-11T06:39:29,2013-05-11T20:15:33,0.06,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-12,27.6,15.4,21.1,27,15.4,21,9.7,50.2,0,0,0,,0,0,31.5,15.9,24.3,1021.2,15,16,,,,,2013-05-12T06:38:48,2013-05-12T20:16:12,0.09,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-13,29.7,11.5,21.3,28.4,11.5,21,9.4,50,0,0,0,,0,0,26,16.9,146.4,1022.5,4.4,16,,,,,2013-05-13T06:38:08,2013-05-13T20:16:51,0.12,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-14,29.7,15.5,23.2,29.8,15.5,23.3,15.7,64.8,0,0,0,,0,0,36.6,22.5,176.7,1019.9,31.8,15.8,,,,,2013-05-14T06:37:29,2013-05-14T20:17:29,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-05-15,29.7,19.6,23.9,32,19.6,24.3,19.8,79,2.337,100,20.83,rain,0,0,45.5,24.2,167.2,1014.2,95.7,13.4,,,,,2013-05-15T06:36:52,2013-05-15T20:18:08,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-16,33.8,21.3,26,36.8,21.3,27,20.3,72.8,0.449,100,8.33,rain,0,0,59.4,23.8,167.4,1008.4,75.2,14.7,,,,,2013-05-16T06:36:16,2013-05-16T20:18:46,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-05-17,34.1,23.8,27.7,38.3,23.8,29.2,21.4,69.9,0,0,0,,0,0,37,20.5,162,1009.2,57.6,12.8,,,,,2013-05-17T06:35:41,2013-05-17T20:19:25,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-18,35,22.2,27.7,37.3,22.2,28.5,19.7,64.8,0,0,0,,0,0,44.4,24.6,169.8,1010.4,35.8,12.1,,,,,2013-05-18T06:35:07,2013-05-18T20:20:03,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-19,33.6,23.1,27.4,36.2,23.1,28.4,20,66.1,0,0,0,,0,0,43.2,23.7,163.4,1008.4,63.7,14.6,,,,,2013-05-19T06:34:35,2013-05-19T20:20:40,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-05-20,33.8,22.7,27.5,36.5,22.7,28.7,20.6,68.4,0,0,0,,0,0,39.7,25.1,161,1008.2,58.4,15.3,,,,,2013-05-20T06:34:04,2013-05-20T20:21:18,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-05-21,32,21.8,26.7,34.8,21.8,27.8,20.7,70.7,0.009,100,4.17,rain,0,0,39.2,22.2,167.1,1007.5,95.4,14.3,,,,,2013-05-21T06:33:35,2013-05-21T20:21:55,0.39,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-22,32.9,16.1,25.2,34.9,16.1,25.6,16.3,61.6,0,0,0,,0,0,,11.4,85.8,1010.9,24.5,15.9,,,,,2013-05-22T06:33:07,2013-05-22T20:22:32,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-23,32,23.9,27.2,34.8,23.9,28.5,21.1,70.6,0,0,0,,0,0,37.1,21.2,152.3,1013,72.9,14.5,,,,,2013-05-23T06:32:40,2013-05-23T20:23:08,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-24,28.6,19.4,23.7,31.1,19.4,24.1,20.9,85,79.099,100,29.17,rain,0,0,50,19.9,131.4,1017.3,84.1,13.3,,,,,2013-05-24T06:32:15,2013-05-24T20:23:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-25,26.5,21,23.3,26.5,21,23.3,21.2,88.3,11.548,100,37.5,rain,0,0,37.1,19.9,133,1018.4,92.5,12,,,,,2013-05-25T06:31:51,2013-05-25T20:24:20,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-26,30.1,22.1,25.5,32.9,22.1,26.3,21.1,77.9,9.132,100,16.67,rain,0,0,39.3,18.3,162.1,1016.6,72.9,15.1,,,,,2013-05-26T06:31:28,2013-05-26T20:24:55,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-27,31.8,21.8,26,34.6,21.8,26.9,20.4,72.8,0,0,0,,0,0,37.3,22.2,167.4,1013.2,65.6,15.5,,,,,2013-05-27T06:31:07,2013-05-27T20:25:30,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-28,32,23.1,26.8,34.3,23.1,27.7,20.5,69.8,0,0,0,,0,0,45.3,25.8,160.9,1009.9,77.3,16,,,,,2013-05-28T06:30:47,2013-05-28T20:26:04,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-29,30.7,23.3,26.2,33.6,23.3,27.1,21.1,74.5,0.004,100,4.17,rain,0,0,49.2,34.3,160,1007.6,84,16,,,,,2013-05-29T06:30:29,2013-05-29T20:26:37,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-05-30,32,24,27.4,35.6,24,29,21.7,71.9,0,0,0,,0,0,38.7,20.9,173.3,1008.1,92.6,16,,,,,2013-05-30T06:30:12,2013-05-30T20:27:10,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-05-31,32.3,25,28,36.8,25,30.1,22.2,71.6,0,0,0,,0,0,37.9,21.8,175.5,1009,77.5,16,,,,,2013-05-31T06:29:57,2013-05-31T20:27:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-06-01,34.8,24.8,29,39.2,24.8,31.1,22,67.7,0,0,0,,0,0,39.5,24.8,174.2,1009,68.3,16,,,,,2013-06-01T06:29:43,2013-06-01T20:28:15,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-02,31.3,19.3,25.7,31.3,19.3,25.8,18.2,66.2,1.314,100,20.83,rain,0,0,34.6,19.6,32,1014,48.3,15.8,,,,,2013-06-02T06:29:30,2013-06-02T20:28:46,0.79,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-03,33.7,17.8,25.9,33.9,17.8,26.1,16.6,59.4,0,0,0,,0,0,,11.3,105.5,1012.6,5.3,16,,,,,2013-06-03T06:29:19,2013-06-03T20:29:16,0.83,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-06-04,33.9,20.5,27.4,35,20.5,28,18.9,63.3,0,0,0,,0,0,29.2,16,154.3,1010.4,4.8,15,,,,,2013-06-04T06:29:09,2013-06-04T20:29:46,0.86,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-05,33.9,20.4,27.4,35.1,20.4,28,18.8,62.5,0,0,0,,0,0,37,20,164.8,1009.7,13.2,16,,,,,2013-06-05T06:29:01,2013-06-05T20:30:15,0.9,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-06,34.7,21.7,28,36,21.7,28.7,19.3,62,0,0,0,,0,0,35,21.2,37.3,1009.3,22.1,16,,,,,2013-06-06T06:28:54,2013-06-06T20:30:43,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-07,30.5,21,25.4,29.3,21,25.1,14.8,54.9,0,0,0,,0,0,27.7,12.9,26.2,1013.1,42.3,16,,,,,2013-06-07T06:28:49,2013-06-07T20:31:10,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-08,32.8,17.4,25.7,34,17.4,26.2,16.1,56.9,0,0,0,,0,0,34.6,17.6,156.9,1011.1,23.2,16,,,,,2013-06-08T06:28:45,2013-06-08T20:31:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-09,31.3,21.3,27,33.4,21.3,27.8,20.9,70.7,3.346,100,8.33,rain,0,0,57.2,19.7,165.1,1011.4,45,16,,,,,2013-06-09T06:28:42,2013-06-09T20:32:02,0.04,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-10,35,21.7,28.2,36.7,21.7,29.2,20.1,65.4,0,0,0,,0,0,35.3,14.2,167.1,1013.6,22,15.4,,,,,2013-06-10T06:28:41,2013-06-10T20:32:27,0.07,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-06-11,33.8,23.4,27.7,36.3,23.4,28.9,21.2,69.4,0,0,0,,0,0,52.2,18.7,180.7,1015,46.5,15.7,,,,,2013-06-11T06:28:41,2013-06-11T20:32:51,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-06-12,35.3,23.8,28.2,38.8,23.8,29.8,21.4,68.9,0.359,100,8.33,rain,0,0,33.5,16.8,177,1015.5,49.1,15.4,,,,,2013-06-12T06:28:42,2013-06-12T20:33:13,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-13,34.3,24.5,27.8,37.5,24.5,29,21.3,69.7,0,0,0,,0,0,43.7,22.5,186.8,1015.2,47.1,15.8,,,,,2013-06-13T06:28:45,2013-06-13T20:33:35,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-06-14,33.1,23.6,28.2,36.1,23.6,30.1,22,70.8,0,0,0,,0,0,,13.3,191.7,1013.4,43.4,15.5,,,,,2013-06-14T06:28:49,2013-06-14T20:33:56,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-06-15,32.1,25.6,28.4,35.7,25.6,30.7,22.4,70.8,0,0,0,,0,0,25.9,9.3,218.1,1013.2,41.5,16,,,,,2013-06-15T06:28:54,2013-06-15T20:34:15,0.24,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-16,35.8,24.1,29.9,37.4,24.1,31.3,20.7,60.4,0,0,0,,0,0,31.3,19,189.8,1013.6,41.7,16,,,,,2013-06-16T06:29:01,2013-06-16T20:34:34,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-17,36.2,25,30.2,38.3,25,31.8,20.7,60,0,0,0,,0,0,34.4,16.8,192.1,1012.5,41.6,15.9,,,,,2013-06-17T06:29:09,2013-06-17T20:34:51,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-06-18,34.1,21.2,28.3,36.6,21.2,29.6,20.8,66.5,7.476,100,16.67,rain,0,0,31.3,14.6,178.4,1013.1,42.1,15.8,,,,,2013-06-18T06:29:18,2013-06-18T20:35:07,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72253912979,KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-19,36.4,24.5,30,38.6,24.5,31.3,20.4,59.5,0,0,0,,0,0,36,17.6,165,1012.8,26.5,15.8,,,,,2013-06-19T06:29:28,2013-06-19T20:35:22,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-06-20,36,23.9,29.7,37.6,23.9,30.8,20.1,59.8,0,0,0,,0,0,40.2,19,173.9,1014.7,37.9,15.9,,,,,2013-06-20T06:29:40,2013-06-20T20:35:36,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-21,36.2,24.8,30.2,37,24.8,31.1,19.6,57.5,0,0,0,,0,0,34.1,17.8,175.7,1015.9,41.9,15.6,,,,,2013-06-21T06:29:53,2013-06-21T20:35:49,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2013-06-22,36.7,25.3,30.2,37.7,25.3,31.1,19.7,56.9,0,0,0,,0,0,36.6,18,172.9,1014.4,40.5,15.9,,,,,2013-06-22T06:30:06,2013-06-22T20:36:00,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-06-23,36.4,25.3,29.8,36.7,25.3,30.5,19,56,0,0,0,,0,0,38.4,19.7,166.6,1013.2,43.6,15.9,,,,,2013-06-23T06:30:21,2013-06-23T20:36:10,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-24,37,24.1,30.1,38.7,24.1,31.3,20.2,59.3,0,0,0,,0,0,38.1,22.3,166.8,1014,48.1,15.6,,,,,2013-06-24T06:30:38,2013-06-24T20:36:19,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-06-25,37.6,25.6,30.7,38.3,25.6,31.6,19.6,55.5,0,0,0,,0,0,41.1,24.1,174.3,1013.2,38.5,15.7,,,,,2013-06-25T06:30:55,2013-06-25T20:36:27,0.58,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-06-26,38.1,25.7,31.1,40,25.7,32.6,20.3,56.2,0,0,0,,0,0,36.7,18.7,176.8,1012.5,42.7,15.9,,,,,2013-06-26T06:31:13,2013-06-26T20:36:33,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-06-27,38.1,24.8,31.2,37.2,24.8,31.6,18.1,51.3,0,0,0,,0,0,29.5,16.5,179.8,1013.5,28.7,16,,,,,2013-06-27T06:31:33,2013-06-27T20:36:37,0.64,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-28,40.5,24.1,32.1,41.1,24.1,32.9,18.5,49.4,0,0,0,,0,0,,10.8,211.1,1011.9,9.6,16,,,,,2013-06-28T06:31:53,2013-06-28T20:36:41,0.68,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-06-29,41.5,24.4,33.6,41.3,24.4,34,16.3,39.5,0,0,0,,0,0,37,12.6,22.5,1008.6,8.3,16,,,,,2013-06-29T06:32:14,2013-06-29T20:36:43,0.75,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-06-30,34.8,22.7,28.8,35.7,22.7,29.3,18.5,57.8,9.604,100,25,rain,0,0,33.5,14.9,298.2,1010.4,38.3,15.4,,,,,2013-06-30T06:32:36,2013-06-30T20:36:44,0.74,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-07-01,32.2,22.4,27.8,30.8,22.4,27.2,12.3,39.5,0,0,0,,0,0,38.2,20.4,13,1013.7,11.3,16,,,,,2013-07-01T06:33:00,2013-07-01T20:36:43,0.78,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-07-02,34,20.3,27.1,32,20.3,26.3,11.1,40.4,0,0,0,,0,0,29.5,14.8,3.8,1015.7,20,16,,,,,2013-07-02T06:33:24,2013-07-02T20:36:41,0.81,Clear,Becoming cloudy in the afternoon.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-07-03,35.3,18.7,28,33,18.7,27.1,9.3,33.8,0,0,0,,0,0,31.3,11.7,21.4,1014.5,8.7,15.9,,,,,2013-07-03T06:33:49,2013-07-03T20:36:37,0.85,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-07-04,34.9,20.3,27.9,33.2,20.3,27.4,14.7,49,0,0,0,,0,0,,13,136.8,1013.5,14.2,16,,,,,2013-07-04T06:34:14,2013-07-04T20:36:32,0.88,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-07-05,36.7,21.1,29.8,35.7,21.1,29.5,16,48.4,0,0,0,,0,0,35.3,17.2,147.8,1012.5,17.1,16,,,,,2013-07-05T06:34:41,2013-07-05T20:36:26,0.91,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-07-06,36.9,22.2,30,36.4,22.2,30.5,17.9,52.5,0,0,0,,0,0,40.7,20.2,140.8,1011.5,18.7,16,,,,,2013-07-06T06:35:08,2013-07-06T20:36:18,0.95,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-07-07,37.8,23.6,29.5,39.2,23.6,31,20.6,62.4,0,0,0,,0,0,49.3,19.9,129.9,1012.7,33.2,16,,,,,2013-07-07T06:35:36,2013-07-07T20:36:08,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-07-08,31.7,24.9,28.1,34.6,24.9,29.5,21.5,68.9,1.463,100,8.33,rain,0,0,36.4,17,163,1016.8,55.3,15.8,,,,,2013-07-08T06:36:05,2013-07-08T20:35:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-07-09,37.6,24.1,30.3,39.4,24.1,31.7,20.8,60.9,0,0,0,,0,0,31.3,13.8,171.3,1017.8,39.3,15.9,,,,,2013-07-09T06:36:34,2013-07-09T20:35:45,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-07-10,37.8,23.6,30.9,39.4,23.6,32.4,20.3,57.7,0,0,0,,0,0,31.3,17.4,185.9,1015.9,17.5,16,,,,,2013-07-10T06:37:04,2013-07-10T20:35:32,0.08,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-07-11,37.8,23.8,31.3,38.1,23.8,32.2,18.9,52.6,0,0,0,,0,0,27.7,14.1,185.7,1013.4,14.2,16,,,,,2013-07-11T06:37:34,2013-07-11T20:35:16,0.12,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-07-12,38.6,23.5,31.4,39,23.5,32.1,18.1,49.5,0,0,0,,0,0,29.5,15.6,166.6,1012.2,20.2,16,,,,,2013-07-12T06:38:05,2013-07-12T20:35:00,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-07-13,39.8,23.6,32.6,39.3,23.6,32.8,16.7,43.1,0,0,0,,0,0,,11.5,124.2,1011.8,16.8,16,,,,,2013-07-13T06:38:37,2013-07-13T20:34:42,0.19,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-07-14,35.3,25.5,29.2,36.1,25.5,29.9,18.2,52.5,0,0,0,,0,0,39.9,21,89.8,1011.2,47.4,16,,,,,2013-07-14T06:39:09,2013-07-14T20:34:22,0.22,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-07-15,25.7,21.8,23.1,25.7,21.8,23.1,21.3,89.7,10.496,100,66.67,rain,0,0,35.3,11.6,54.2,1014,90.7,11.3,,,,,2013-07-15T06:39:42,2013-07-15T20:34:01,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-07-16,33.6,22,26.4,35.1,22,27.3,20.9,74.5,1.166,100,16.67,rain,0,0,42.6,17.6,101.6,1017.3,72.6,15,,,,,2013-07-16T06:40:15,2013-07-16T20:33:38,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2013-07-17,32.8,22.9,25,35.1,22.9,25.7,21.7,83.2,31.656,100,33.33,rain,0,0,60.1,17.5,79.3,1020,83.4,13.2,,,,,2013-07-17T06:40:48,2013-07-17T20:33:14,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
